date,subdomain_id,cloud_fraction,selected_for_subdomain
2022-10-05,AT-07-13,0.006967982084493403,True
2022-10-05,AT-07-20,0.2375716888501961,True
2022-10-05,AT-07-22,0.07226174098439751,True
2022-10-05,AT-07-21,0.1986265396926065,True
2022-10-05,AT-07-19,0.025050047413338952,True
2022-10-05,AT-07-14-01,0.024425121785134358,True
2022-10-05,AT-07-14-03,0.05381838428104458,True
2022-10-05,AT-07-14-02,0.015984074475248106,True
2022-10-28,AT-07-13,0.00651329886918948,True
2022-10-28,AT-07-20,0.2375716888501961,True
2022-10-28,AT-07-22,0.07226174098439751,True
2022-10-28,AT-07-21,0.1986265396926065,True
2022-10-28,AT-07-19,0.025050047413338952,True
2022-10-28,AT-07-14-01,0.024425121785134358,True
2022-10-28,AT-07-14-03,0.05381838428104458,True
2022-10-28,AT-07-14-02,0.015984074475248106,True
2022-11-12,AT-07-13,0.006511272773547689,True
2022-11-12,AT-07-20,0.2375716888501961,True
2022-11-12,AT-07-22,0.07226174098439751,True
2022-11-12,AT-07-21,0.1986265396926065,True
2022-11-12,AT-07-19,0.025050047413338952,True
2022-11-12,AT-07-14-01,0.024425121785134358,True
2022-11-12,AT-07-14-03,0.05381838428104458,True
2022-11-12,AT-07-14-02,0.015984074475248106,True
2022-11-27,AT-07-13,0.0065113188071772975,True
2022-11-27,AT-07-20,0.2375716888501961,True
2022-11-27,AT-07-22,0.07226174098439751,True
2022-11-27,AT-07-21,0.1986265396926065,True
2022-11-27,AT-07-19,0.025050377336125487,True
2022-11-27,AT-07-14-01,0.02442550561268052,True
2022-11-27,AT-07-14-03,0.0538188675856495,True
2022-11-27,AT-07-14-02,0.015985010393184413,True
2022-12-17,AT-07-13,0.007552027813765846,True
2022-12-17,AT-07-20,0.2391968336014169,True
2022-12-17,AT-07-22,0.09298052803342366,True
2022-12-17,AT-07-21,0.1986265396926065,True
2022-12-17,AT-07-19,0.025404712293636802,True
2022-12-17,AT-07-14-01,0.030620821896218856,True
2022-12-17,AT-07-14-03,0.06037617996997814,True
2022-12-17,AT-07-14-02,0.020371462044160554,True
2022-12-29,AT-07-13,0.007150954236998618,True
2022-12-29,AT-07-20,0.2375716888501961,True
2022-12-29,AT-07-22,0.07250377794205193,True
2022-12-29,AT-07-21,0.1995917351257157,True
2022-12-29,AT-07-19,0.025050047413338952,True
2022-12-29,AT-07-14-01,0.024425121785134358,True
2022-12-29,AT-07-14-03,0.05381838428104458,True
2022-12-29,AT-07-14-02,0.015984074475248106,True
2023-01-06,AT-07-13,0.00651362131884919,True
2023-01-06,AT-07-20,0.23833749020808384,True
2023-01-06,AT-07-22,0.09020910149032631,True
2023-01-06,AT-07-21,0.19973493567705997,True
2023-01-06,AT-07-19,0.025059948878758332,True
2023-01-06,AT-07-14-01,0.024426913083563824,True
2023-01-06,AT-07-14-03,0.062309603767895946,True
2023-01-06,AT-07-14-02,0.016703275187988326,True
2023-02-15,AT-07-13,0.006511272773547689,True
2023-02-15,AT-07-20,0.23758448295979823,True
2023-02-15,AT-07-22,0.07226174098439751,True
2023-02-15,AT-07-21,0.1986265396926065,True
2023-02-15,AT-07-19,0.025050047413338952,True
2023-02-15,AT-07-14-01,0.024425121785134358,True
2023-02-15,AT-07-14-03,0.05381838428104458,True
2023-02-15,AT-07-14-02,0.01598416806210991,True
2023-03-07,AT-07-13,0.006536318796352152,True
2023-03-07,AT-07-20,0.23809737975947398,True
2023-03-07,AT-07-22,0.08362824179223856,True
2023-03-07,AT-07-21,0.20449305229651696,False
2023-03-07,AT-07-19,0.027781429385215373,True
2023-03-07,AT-07-14-01,0.024473193901382948,True
2023-03-07,AT-07-14-03,0.05427409641282002,True
2023-03-07,AT-07-14-02,0.01600703605980651,True
2023-03-22,AT-07-13,0.006521970045675034,True
2023-03-22,AT-07-20,0.23855443403028118,True
2023-03-22,AT-07-22,0.07249903513419811,True
2023-03-22,AT-07-21,0.2004640556866824,False
2023-03-22,AT-07-19,0.025050047413338952,True
2023-03-22,AT-07-14-01,0.024431520486220267,True
2023-03-22,AT-07-14-03,0.05381838428104458,True
2023-03-22,AT-07-14-02,0.015984074475248106,True
2023-04-03,AT-07-13,0.012245223565075186,True
2023-04-03,AT-07-20,0.3795961681867722,False
2023-04-03,AT-07-22,0.2596766635426429,False
2023-04-03,AT-07-21,0.2415405379350236,False
2023-04-03,AT-07-19,0.0315857648172443,True
2023-04-03,AT-07-14-01,0.04752731572080887,True
2023-04-03,AT-07-14-03,0.16735548729405195,True
2023-04-03,AT-07-14-02,0.040132304299889746,True
2023-04-06,AT-07-13,0.006556653472677051,True
2023-04-06,AT-07-20,0.28832852241163337,False
2023-04-06,AT-07-22,0.10924593395761459,True
2023-04-06,AT-07-21,0.22411556867480656,False
2023-04-06,AT-07-19,0.0252707101574437,True
2023-04-06,AT-07-14-01,0.02604067773893425,True
2023-04-06,AT-07-14-03,0.06287704720237533,True
