date,temp,rel_hum,hs,sw_in,precip,wind_dir,wind_speed
2022-10-01 00:00:00,271.85,98.25,218.5,-1.3,0.0,69.4476851930484,2.2402791291762
2022-10-01 01:00:00,272.1,93.15,215.5,-1.3,0.0,100.513211330314,1.53978954439637
2022-10-01 02:00:00,272.0,92.4,215.0,-1.3,0.0,74.0689663264518,2.54593821120596
2022-10-01 03:00:00,272.2,84.55,211.5,-1.3,0.0,55.3391353237332,3.31249938772808
2022-10-01 04:00:00,271.8,87.45,212.0,-1.3,0.0,86.175242600736,4.84911769907963
2022-10-01 05:00:00,271.65,88.35,210.5,-1.25,0.0,85.434745584331,4.53270472964501
2022-10-01 06:00:00,271.85,84.05,208.0,23.75,0.0,97.175776462248,4.7461738009671
2022-10-01 07:00:00,272.45,74.95,207.5,96.75,0.0,101.223178843349,4.74878836865365
2022-10-01 08:00:00,272.45,76.7,207.5,136.85,0.0,110.383739057092,4.53865008794346
2022-10-01 09:00:00,273.25,61.15,208.0,126.05,0.0,109.908782945615,3.99663807563435
2022-10-01 10:00:00,273.15,68.25,203.0,246.15,0.0,107.506814232419,2.19969822282497
2022-10-01 11:00:00,272.45,92.65,199.5,249.1,0.0,152.996594546937,0.382051454030713
2022-10-01 12:00:00,271.9,100.0,208.5,197.95,0.0,231.593375994592,1.10356153788645
2022-10-01 13:00:00,272.4,100.0,216.5,145.5,0.0,211.060050430949,0.83975026410816
2022-10-01 14:00:00,272.7,100.0,215.0,184.55,0.0,220.351634443072,1.0036548966902
2022-10-01 15:00:00,272.65,100.0,226.5,112.25,0.0,244.687735311657,1.27937187774157
2022-10-01 16:00:00,272.5,100.0,232.0,47.95,0.0,178.033237235018,0.751588030023145
2022-10-01 17:00:00,272.35,100.0,240.0,12.55,0.0,,
2022-10-01 18:00:00,272.2,100.0,270.0,-1.1,0.0,,
2022-10-01 19:00:00,272.25,100.0,282.0,-1.3,0.0,,
2022-10-01 20:00:00,272.05,100.0,292.0,-1.3,0.0,,
2022-10-01 21:00:00,272.0,100.0,327.0,-1.3,0.0,,
2022-10-01 22:00:00,272.35,100.0,340.5,-1.3,0.0,,
2022-10-01 23:00:00,272.5,100.0,358.5,-1.3,0.0,,
2022-10-02 00:00:00,272.45,100.0,362.5,-1.3,0.0,,
2022-10-02 01:00:00,272.65,100.0,373.0,-1.3,0.0,,
2022-10-02 02:00:00,273.0,100.0,385.0,-1.3,0.0,,
2022-10-02 03:00:00,273.05,100.0,388.0,-1.3,0.0,,
2022-10-02 04:00:00,273.2,100.0,388.0,-1.3,0.0,,
2022-10-02 05:00:00,273.55,100.0,385.5,-1.3,0.0,204.052358828581,0.65779923059085
2022-10-02 06:00:00,274.4,100.0,381.5,4.55,0.0,125.517589101355,1.88607785280479
2022-10-02 07:00:00,274.9,99.5,373.5,42.4,0.4,112.666733921776,1.19927407040083
2022-10-02 08:00:00,275.45,95.45,363.5,84.0,1.0,117.121034640072,0.949675360657292
2022-10-02 09:00:00,275.55,98.55,344.5,144.6,1.4,149.271617149955,0.966997092002971
2022-10-02 10:00:00,275.7,99.05,337.0,163.45,2.0,112.8,1.07350843813262
2022-10-02 11:00:00,276.45,89.0,331.5,223.8,2.6,110.366175133687,2.23092742037265
2022-10-02 12:00:00,276.45,89.3,315.0,203.15,2.8,117.827553502302,2.78853523129478
2022-10-02 13:00:00,277.25,78.75,298.0,260.0,2.4,115.563550016604,2.74739040032644
2022-10-02 14:00:00,277.35,73.4,289.5,213.7,2.2,109.101772387956,5.64979377817393
2022-10-02 15:00:00,276.85,77.75,280.5,115.5,1.2,115.000632713531,4.68890680079705
2022-10-02 16:00:00,276.6,72.7,277.5,59.45,0.8,112.399389882361,3.84296565960665
2022-10-02 17:00:00,276.3,76.5,275.5,20.1,0.8,116.698086333584,3.94235684141552
2022-10-02 18:00:00,275.7,82.15,271.5,-0.9,0.4,110.908754709297,3.39897156360945
2022-10-02 19:00:00,275.2,87.1,262.0,-1.2,0.4,107.804501524237,4.39881907216517
2022-10-02 20:00:00,274.5,92.6,260.0,-1.3,0.4,107.644485200219,3.6157206647037
2022-10-02 21:00:00,273.95,90.6,262.0,-1.3,0.0,113.95,2.0992316113448
2022-10-02 22:00:00,273.35,97.2,266.5,-1.3,0.0,116.111000308124,1.79874851317247
2022-10-02 23:00:00,272.95,100.0,259.5,-1.3,0.0,144.959521496565,1.49755697921262
2022-10-03 00:00:00,272.65,100.0,264.5,-1.3,0.0,184.450335140805,0.859104621306107
2022-10-03 01:00:00,272.55,100.0,287.0,-1.3,0.0,224.603252535588,3.09879638837578
2022-10-03 02:00:00,272.6,100.0,284.0,-1.3,0.0,209.35022550545,3.03974745799657
2022-10-03 03:00:00,272.85,100.0,275.0,-1.3,0.0,213.508051876264,3.36991052336536
2022-10-03 04:00:00,272.95,100.0,277.5,-1.3,0.0,195.349152542158,2.94999887704602
2022-10-03 05:00:00,272.95,100.0,274.0,-1.3,0.0,174.898844437153,1.38547478580937
2022-10-03 06:00:00,272.55,100.0,274.5,17.65,0.0,168.621036984185,0.726809564886459
2022-10-03 07:00:00,272.55,100.0,272.5,167.65,0.0,169.453160139885,0.749010539840935
2022-10-03 08:00:00,272.8,100.0,265.0,215.05,0.0,187.451907648221,2.23793267156465
2022-10-03 09:00:00,273.6,96.25,250.5,461.4,0.0,190.612420004093,2.01668144982154
2022-10-03 10:00:00,274.2,91.05,247.0,569.45,0.6,182.04372626678,1.04461265964812
2022-10-03 11:00:00,274.2,80.7,250.0,615.5,0.4,174.658750367716,1.91897038324674
2022-10-03 12:00:00,274.85,74.65,252.0,600.25,0.4,190.89565221762,1.74979643737434
2022-10-03 13:00:00,275.25,65.65,245.0,557.5,0.8,234.1,2.08997753996185
2022-10-03 14:00:00,275.6,61.85,245.0,391.05,0.0,220.286703164497,1.49956019611161
2022-10-03 15:00:00,274.75,66.6,245.0,25.5,0.2,200.20684410821,1.13886191006743
2022-10-03 16:00:00,274.65,71.0,237.0,15.85,0.0,183.307207153191,1.2745259919273
2022-10-03 17:00:00,274.35,71.95,235.0,6.8,0.0,135.803649262436,3.99093974515464
2022-10-03 18:00:00,275.0,47.2,237.0,-0.95,0.0,168.315827746836,1.65016626584532
2022-10-03 19:00:00,275.05,36.1,239.5,-1.3,0.0,209.951054880635,0.863821186493577
2022-10-03 20:00:00,275.2,30.6,236.0,-1.3,0.0,255.323461911807,1.24763600147312
2022-10-03 21:00:00,275.1,31.65,235.5,-1.3,0.0,314.584887879048,0.34195532876003
2022-10-03 22:00:00,274.9,32.7,232.5,-1.3,0.0,8.29108475374136,1.29628479560243
2022-10-03 23:00:00,275.25,35.8,229.5,-1.3,0.0,29.1210210940163,1.03889562796956
2022-10-04 00:00:00,275.55,36.0,231.0,-1.35,0.0,145.156963909525,0.94485852851356
2022-10-04 01:00:00,275.95,35.35,229.0,-1.3,0.0,209.346236849906,1.45211450858308
2022-10-04 02:00:00,276.15,34.35,229.0,-1.3,0.0,210.470375357448,1.3499161070985
2022-10-04 03:00:00,276.25,33.65,228.0,-1.3,0.0,235.793336662634,2.2498796163757
