date,sw_in,hs,rel_hum,temp
2022-10-01 00:00:00,0.0,148.666666666667,85.65,273.183333333333
2022-10-01 01:00:00,0.0,150.333333333333,91.0166666666667,272.9
2022-10-01 02:00:00,0.0,152.0,97.2333333333333,272.533333333333
2022-10-01 03:00:00,0.0,152.166666666667,92.5,273.183333333333
2022-10-01 04:00:00,0.0,149.0,84.9,273.2
2022-10-01 05:00:00,0.0,147.333333333333,85.1833333333333,272.85
2022-10-01 06:00:00,0.0,145.333333333333,79.5166666666667,272.6
2022-10-01 07:00:00,42.0,145.333333333333,83.4666666666667,272.75
2022-10-01 08:00:00,149.333333333333,146.333333333333,79.1166666666667,273.483333333333
2022-10-01 09:00:00,299.666666666667,146.166666666667,62.3333333333333,274.866666666667
2022-10-01 10:00:00,316.5,143.166666666667,60.5166666666667,275.483333333333
2022-10-01 11:00:00,340.5,143.833333333333,49.3833333333333,276.083333333333
2022-10-01 12:00:00,432.666666666667,145.0,54.2333333333334,276.0
2022-10-01 13:00:00,342.0,136.0,73.2,275.283333333333
2022-10-01 14:00:00,312.333333333333,142.833333333333,83.0333333333333,275.016666666667
2022-10-01 15:00:00,260.333333333333,144.666666666667,82.6166666666667,275.416666666667
2022-10-01 16:00:00,167.5,141.333333333333,96.6666666666667,274.15
2022-10-01 17:00:00,77.5,143.666666666667,99.95,273.316666666667
2022-10-01 18:00:00,15.6666666666667,141.166666666667,99.9333333333333,272.95
2022-10-01 19:00:00,0.0,156.166666666667,99.9,272.833333333333
2022-10-01 20:00:00,0.0,165.833333333333,99.9,272.75
2022-10-01 21:00:00,0.0,172.333333333333,99.9,272.683333333333
2022-10-01 22:00:00,0.0,185.833333333333,99.9,272.833333333333
2022-10-01 23:00:00,0.0,196.166666666667,99.9,273.0
2022-10-02 00:00:00,0.0,215.833333333333,99.9,272.766666666667
2022-10-02 01:00:00,0.0,244.0,99.9,272.566666666667
2022-10-02 02:00:00,0.0,257.666666666667,99.9,272.716666666667
2022-10-02 03:00:00,0.0,257.666666666667,99.9,273.083333333333
2022-10-02 04:00:00,0.0,254.166666666667,99.9,273.233333333333
2022-10-02 05:00:00,0.0,259.333333333333,99.9,273.433333333333
2022-10-02 06:00:00,0.0,259.5,99.9166666666667,273.8
2022-10-02 07:00:00,21.3333333333333,258.166666666667,99.3,274.516666666667
2022-10-02 08:00:00,102.333333333333,256.0,90.7833333333333,275.833333333333
2022-10-02 09:00:00,215.666666666667,243.833333333333,80.05,276.983333333333
2022-10-02 10:00:00,381.0,233.5,74.45,277.7
2022-10-02 11:00:00,452.333333333333,224.666666666667,84.95,277.116666666667
2022-10-02 12:00:00,669.0,209.833333333333,80.2,278.033333333333
2022-10-02 13:00:00,539.666666666667,194.666666666667,76.4166666666667,278.583333333333
2022-10-02 14:00:00,388.833333333333,182.666666666667,82.3666666666667,278.166666666667
2022-10-02 15:00:00,252.166666666667,181.166666666667,72.8666666666667,278.483333333333
2022-10-02 16:00:00,205.666666666667,173.333333333333,71.3666666666667,278.45
2022-10-02 17:00:00,147.666666666667,168.5,82.1,277.333333333333
2022-10-02 18:00:00,29.5,165.333333333333,71.6666666666667,277.383333333333
2022-10-02 19:00:00,0.0,164.166666666667,65.5,277.3
2022-10-02 20:00:00,0.0,162.0,63.2666666666667,277.216666666667
2022-10-02 21:00:00,0.0,163.0,87.1333333333333,275.416666666667
2022-10-02 22:00:00,0.0,164.0,74.8166666666667,275.95
2022-10-02 23:00:00,0.0,164.0,85.8666666666667,274.783333333333
2022-10-03 00:00:00,0.0,165.333333333333,94.65,273.85
2022-10-03 01:00:00,0.0,164.833333333333,99.9,273.05
2022-10-03 02:00:00,0.0,163.333333333333,99.9,272.283333333333
2022-10-03 03:00:00,0.0,164.333333333333,99.9166666666667,272.466666666667
2022-10-03 04:00:00,0.0,162.166666666667,99.9,272.766666666667
2022-10-03 05:00:00,0.0,160.833333333333,99.9,273.0
2022-10-03 06:00:00,0.0,161.833333333333,99.9166666666667,273.0
2022-10-03 07:00:00,14.8333333333333,160.5,99.9,272.883333333333
2022-10-03 08:00:00,55.5,160.5,99.9,272.65
2022-10-03 09:00:00,189.833333333333,159.166666666667,99.9666666666667,272.316666666667
2022-10-03 10:00:00,603.666666666667,160.666666666667,99.95,272.666666666667
2022-10-03 11:00:00,761.833333333333,159.5,92.9833333333333,272.816666666667
2022-10-03 12:00:00,806.833333333333,162.333333333333,81.35,273.216666666667
2022-10-03 13:00:00,789.666666666667,163.5,76.1833333333333,274.266666666667
2022-10-03 14:00:00,737.166666666667,156.666666666667,71.6666666666667,274.983333333333
2022-10-03 15:00:00,636.0,149.333333333333,69.6,275.55
2022-10-03 16:00:00,494.166666666667,149.333333333333,70.1833333333333,275.616666666667
2022-10-03 17:00:00,310.166666666667,147.666666666667,72.5666666666667,275.633333333333
2022-10-03 18:00:00,34.8333333333333,148.5,80.7833333333333,274.6
2022-10-03 19:00:00,0.333333333333333,149.333333333333,87.9166666666667,273.95
2022-10-03 20:00:00,0.0,149.166666666667,86.3833333333333,273.95
2022-10-03 21:00:00,0.0,148.666666666667,86.4333333333333,273.666666666667
2022-10-03 22:00:00,0.0,148.166666666667,71.0,273.483333333333
2022-10-03 23:00:00,0.0,144.0,58.5166666666667,274.0
2022-10-04 00:00:00,0.0,145.666666666667,50.7666666666667,274.616666666667
2022-10-04 01:00:00,0.0,144.333333333333,48.2333333333333,274.516666666667
2022-10-04 02:00:00,0.0,144.166666666667,44.3,274.783333333333
2022-10-04 03:00:00,0.0,141.166666666667,41.05,275.166666666667
2022-10-04 04:00:00,0.0,143.5,39.7166666666667,275.35
2022-10-04 05:00:00,0.0,145.0,39.7166666666667,275.333333333333
2022-10-04 06:00:00,0.0,145.333333333333,39.6,275.45
2022-10-04 07:00:00,18.3333333333333,144.5,39.3,275.45
2022-10-04 08:00:00,85.1666666666667,145.0,38.7,275.683333333333
2022-10-04 09:00:00,257.333333333333,143.166666666667,37.6333333333333,276.166666666667
2022-10-04 10:00:00,442.833333333333,139.833333333333,36.3,276.95
2022-10-04 11:00:00,527.333333333333,138.333333333333,34.6666666666667,277.85
2022-10-04 12:00:00,532.166666666667,134.5,34.2833333333333,278.683333333333
2022-10-04 13:00:00,582.666666666667,135.333333333333,34.5166666666667,279.283333333333
2022-10-04 14:00:00,539.833333333333,140.333333333333,35.4333333333333,279.416666666667
2022-10-04 15:00:00,596.5,139.666666666667,33.25,280.15
2022-10-04 16:00:00,406.333333333333,139.5,34.2666666666667,279.816666666667
2022-10-04 17:00:00,293.333333333333,138.5,34.8333333333333,279.716666666667
2022-10-04 18:00:00,32.0,141.0,36.6333333333333,278.966666666667
2022-10-04 19:00:00,0.333333333333333,142.166666666667,37.5333333333333,278.65
2022-10-04 20:00:00,0.0,141.166666666667,36.1333333333333,278.733333333333
2022-10-04 21:00:00,0.0,141.666666666667,35.6333333333333,278.65
2022-10-04 22:00:00,0.0,140.0,35.9166666666667,278.483333333333
2022-10-04 23:00:00,0.0,141.166666666667,30.9166666666667,279.033333333333
2022-10-05 00:00:00,0.0,140.833333333333,27.8833333333333,279.283333333333
2022-10-05 01:00:00,0.0,139.666666666667,27.1333333333333,279.666666666667
2022-10-05 02:00:00,0.0,139.5,26.7333333333333,279.616666666667
2022-10-05 03:00:00,0.0,133.0,37.1,278.65
2022-10-05 04:00:00,0.0,135.666666666667,55.0666666666667,278.066666666667
2022-10-05 05:00:00,0.0,136.5,56.4,278.083333333333
2022-10-05 06:00:00,0.0,133.666666666667,55.9666666666667,278.683333333333
2022-10-05 07:00:00,10.3333333333333,133.666666666667,55.0666666666667,278.816666666667
2022-10-05 08:00:00,37.0,133.833333333333,54.2666666666667,279.183333333333
2022-10-05 09:00:00,185.833333333333,131.833333333333,49.5333333333333,280.283333333333
2022-10-05 10:00:00,581.833333333333,124.5,40.2333333333333,283.483333333333
2022-10-05 11:00:00,674.833333333333,124.0,37.0833333333333,285.3
2022-10-05 12:00:00,689.166666666667,114.666666666667,36.0333333333333,286.55
2022-10-05 13:00:00,733.333333333333,99.8333333333333,34.2666666666667,287.666666666667
2022-10-05 14:00:00,710.166666666667,108.166666666667,36.1166666666667,287.133333333333
2022-10-05 15:00:00,591.833333333333,112.0,37.5833333333333,286.833333333333
2022-10-05 16:00:00,477.0,112.0,41.56,286.01
2022-10-05 17:00:00,300.666666666667,99.5,43.1666666666667,285.95
2022-10-05 18:00:00,33.1666666666667,101.666666666667,46.3,284.066666666667
2022-10-05 19:00:00,0.0,100.833333333333,45.7666666666667,282.75
2022-10-05 20:00:00,0.0,99.0,46.9666666666667,282.05
2022-10-05 21:00:00,0.0,98.3333333333333,47.6,281.45
2022-10-05 22:00:00,0.0,98.0,52.5333333333333,280.766666666667
2022-10-05 23:00:00,0.0,98.8333333333333,54.4333333333333,280.416666666667
2022-10-06 00:00:00,0.0,99.3333333333333,56.2333333333333,279.733333333333
2022-10-06 01:00:00,0.0,102.833333333333,56.9333333333333,279.483333333333
2022-10-06 02:00:00,0.0,104.666666666667,56.5,279.283333333333
2022-10-06 03:00:00,0.0,105.166666666667,59.1333333333333,278.566666666667
2022-10-06 04:00:00,0.0,103.666666666667,59.7666666666667,278.183333333333
2022-10-06 05:00:00,0.0,103.166666666667,60.3166666666667,277.55
2022-10-06 06:00:00,0.0,104.333333333333,61.6,277.75
2022-10-06 07:00:00,9.16666666666667,103.0,65.7166666666667,277.0
2022-10-06 08:00:00,35.8333333333333,103.666666666667,65.2,277.0
2022-10-06 09:00:00,172.0,102.0,64.5833333333333,277.033333333333
2022-10-06 10:00:00,576.166666666667,92.0,51.7333333333333,279.683333333333
2022-10-06 11:00:00,660.5,89.1666666666667,50.8833333333333,280.75
2022-10-06 12:00:00,726.5,85.8333333333333,49.9,282.0
2022-10-06 13:00:00,732.333333333333,90.5,50.8166666666667,282.433333333333
2022-10-06 14:00:00,684.0,84.8333333333333,45.3666666666667,283.466666666667
2022-10-06 15:00:00,587.5,77.5,48.3333333333333,283.283333333333
2022-10-06 16:00:00,441.0,70.8333333333333,50.5333333333333,283.183333333333
2022-10-06 17:00:00,242.0,73.6666666666667,51.15,282.166666666667
2022-10-06 18:00:00,26.5,78.6666666666667,54.0333333333333,281.1
2022-10-06 19:00:00,0.0,78.5,57.5833333333333,280.183333333333
2022-10-06 20:00:00,0.0,78.3333333333334,63.2666666666667,279.5
2022-10-06 21:00:00,0.0,79.5,63.8666666666667,279.183333333333
2022-10-06 22:00:00,0.0,76.6666666666667,63.5166666666667,278.783333333333
2022-10-06 23:00:00,0.0,78.3333333333333,62.55,278.483333333333
2022-10-07 00:00:00,0.0,77.3333333333333,57.6333333333333,278.833333333333
2022-10-07 01:00:00,0.0,74.8333333333333,53.0,277.933333333333
2022-10-07 02:00:00,0.0,73.6666666666667,47.7333333333333,277.8
2022-10-07 03:00:00,0.0,74.0,49.2166666666667,277.483333333333
2022-10-07 04:00:00,0.0,71.5,43.6333333333333,277.45
2022-10-07 05:00:00,0.0,73.5,37.6666666666667,277.816666666667
2022-10-07 06:00:00,0.0,71.1666666666667,31.3166666666667,278.4
2022-10-07 07:00:00,9.33333333333333,69.3333333333333,30.55,278.383333333333
2022-10-07 08:00:00,34.5,66.8333333333333,29.35,278.933333333333
2022-10-07 09:00:00,158.166666666667,67.8333333333333,28.8,279.466666666667
2022-10-07 10:00:00,567.333333333333,59.8333333333333,24.9166666666667,282.5
2022-10-07 11:00:00,668.833333333333,60.6666666666667,24.9166666666667,284.483333333333
2022-10-07 12:00:00,726.166666666667,66.3333333333333,26.5333333333333,285.516666666667
2022-10-07 13:00:00,732.0,70.0,29.4,285.566666666667
2022-10-07 14:00:00,682.0,75.1666666666667,29.35,285.35
2022-10-07 15:00:00,583.833333333333,71.8333333333333,31.3666666666667,285.283333333333
2022-10-07 16:00:00,442.0,70.5,36.6,284.75
2022-10-07 17:00:00,259.666666666667,69.3333333333333,45.8333333333333,283.816666666667
2022-10-07 18:00:00,17.1666666666667,73.0,52.2,281.583333333333
2022-10-07 19:00:00,0.0,78.5,55.1833333333333,280.533333333333
2022-10-07 20:00:00,0.0,78.5,53.25,280.066666666667
2022-10-07 21:00:00,0.0,73.3333333333333,49.2166666666667,279.633333333333
2022-10-07 22:00:00,0.0,70.1666666666667,48.2,279.316666666667
2022-10-07 23:00:00,0.0,69.1666666666667,47.9,278.933333333333
2022-10-08 00:00:00,0.0,67.1666666666667,48.0166666666667,278.633333333333
2022-10-08 01:00:00,0.0,71.8333333333333,47.8,278.566666666667
2022-10-08 02:00:00,0.0,72.8333333333333,48.35,278.283333333333
2022-10-08 03:00:00,0.0,72.6666666666667,45.6166666666667,278.283333333333
2022-10-08 04:00:00,0.0,74.0,46.8833333333333,277.866666666667
