date,sw_in,hs,rel_hum,temp
2022-10-01 00:00:00,-24.8333333333333,165.5,87.5666666666667,273.9
2022-10-01 01:00:00,-25.0,168.5,85.1666666666667,274.016666666667
2022-10-01 02:00:00,-24.8333333333333,163.5,82.5,274.233333333333
2022-10-01 03:00:00,-24.5,163.833333333333,82.0166666666667,274.033333333333
2022-10-01 04:00:00,-24.8333333333333,162.0,77.4333333333333,274.15
2022-10-01 05:00:00,-24.5,159.666666666667,77.7,273.983333333333
2022-10-01 06:00:00,-24.5,158.166666666667,73.6166666666667,274.316666666667
2022-10-01 07:00:00,0.0,159.333333333333,71.45,274.866666666667
2022-10-01 08:00:00,67.6666666666667,156.666666666667,67.6166666666667,275.383333333333
2022-10-01 09:00:00,96.0,156.5,64.9166666666667,275.7
2022-10-01 10:00:00,110.166666666667,156.333333333333,60.1666666666667,276.066666666667
2022-10-01 11:00:00,168.666666666667,155.833333333333,67.55,275.566666666667
2022-10-01 12:00:00,159.666666666667,143.833333333333,97.25,273.8
2022-10-01 13:00:00,84.5,166.333333333333,96.9666666666667,274.6
2022-10-01 14:00:00,93.1666666666667,184.0,91.2833333333333,275.483333333333
2022-10-01 15:00:00,97.6666666666667,180.333333333333,91.5833333333333,275.466666666667
2022-10-01 16:00:00,37.0,179.0,97.4666666666667,274.666666666667
2022-10-01 17:00:00,3.16666666666667,177.666666666667,96.6,274.416666666667
2022-10-01 18:00:00,-16.5,180.333333333333,96.2166666666667,274.4
2022-10-01 19:00:00,-24.1666666666667,181.666666666667,98.7333333333333,274.366666666667
2022-10-01 20:00:00,-24.1666666666667,182.833333333333,96.8833333333333,274.95
2022-10-01 21:00:00,-24.5,183.333333333333,96.6166666666667,275.216666666667
2022-10-01 22:00:00,-24.0,184.333333333333,96.1,275.466666666667
2022-10-01 23:00:00,-24.1666666666667,183.166666666667,96.9166666666667,275.35
2022-10-02 00:00:00,-24.1666666666667,185.166666666667,97.6,275.35
