date,temp,precip,rel_hum,wind_dir,wind_speed,hs
2022-10-01 00:00:00,276.266666666667,0.0,98.5833333333333,350.365014025761,0.221818272790184,42.1666666666667
2022-10-01 01:00:00,276.183333333333,0.0,98.6833333333333,33.1157101804209,0.645330383817471,59.1666666666667
2022-10-01 02:00:00,276.366666666667,0.0,98.6666666666667,33.6690619051315,0.646802293341598,59.0
2022-10-01 03:00:00,276.3,0.0,98.7,35.6070666545821,0.34769217609296,54.5
2022-10-01 04:00:00,276.383333333333,0.0,98.7,77.0934520360638,0.0361176571459733,32.8333333333333
2022-10-01 05:00:00,276.316666666667,0.1,98.7,13.368463550762,0.188258988772192,64.1666666666667
2022-10-01 06:00:00,276.366666666667,0.0,97.7166666666667,5.32332426344806,0.318440065385931,67.1666666666667
2022-10-01 07:00:00,276.65,0.0,91.9833333333333,56.6776453601053,1.04762318951144,59.0
2022-10-01 08:00:00,276.966666666667,0.0,89.8,41.2774244234025,0.505069674113747,22.6666666666667
2022-10-01 09:00:00,276.716666666667,0.0,98.55,190.74023635149,0.0966789118363375,17.8333333333333
2022-10-01 10:00:00,276.966666666667,0.0,98.7,222.561989033743,0.190909379813943,27.5
2022-10-01 11:00:00,277.166666666667,0.0,98.7,228.690209852178,0.272131914318415,24.6666666666667
2022-10-01 12:00:00,277.9,0.0,97.4166666666667,242.386279517363,0.364144620004765,28.5
2022-10-01 13:00:00,278.166666666667,0.0,97.3833333333333,228.219075869295,0.410877283651734,24.6666666666667
2022-10-01 14:00:00,278.5,0.0,93.95,85.3435244767109,0.210222870222544,24.8333333333333
2022-10-01 15:00:00,278.85,0.0,93.4666666666667,240.953888511603,0.436606116626131,22.1666666666667
2022-10-01 16:00:00,278.533333333333,0.1,97.6,77.479347302158,0.113424132865525,24.5
2022-10-01 17:00:00,278.2,0.5,96.5666666666667,49.9544781168513,0.0831455865503119,26.8333333333333
2022-10-01 18:00:00,277.266666666667,0.9,98.7,232.723895283484,0.51561085912328,30.0
2022-10-01 19:00:00,276.866666666667,0.8,98.5,218.132130021712,0.424385860572088,36.1666666666667
2022-10-01 20:00:00,276.366666666667,0.9,98.7,207.791168084996,0.370173749803626,54.8333333333333
2022-10-01 21:00:00,276.15,1.5,97.2,166.889929216934,0.45297045313693,58.5
2022-10-01 22:00:00,275.833333333333,0.8,97.4,162.735757161889,0.662630115006482,56.1666666666667
2022-10-01 23:00:00,275.7,1.7,94.7,74.0111946939112,1.04814646103239,52.1666666666667
2022-10-02 00:00:00,275.7,1.0,93.85,157.491451091467,0.953347519506135,41.0
