date,sw_in,hs,rel_hum,temp
2022-10-01 00:00:00,0.0,255.5,93.35,272.4
2022-10-01 01:00:00,0.0,257.166666666667,96.8,272.2
2022-10-01 02:00:00,0.0,256.833333333333,95.6833333333333,272.5
2022-10-01 03:00:00,0.0,256.166666666667,90.3333333333333,272.766666666667
2022-10-01 04:00:00,0.0,258.666666666667,78.7666666666667,273.45
2022-10-01 05:00:00,0.333333333333333,249.5,78.4833333333333,273.4
2022-10-01 06:00:00,0.166666666666667,253.5,69.4833333333333,273.433333333333
2022-10-01 07:00:00,73.8333333333333,252.333333333333,67.8333333333333,274.483333333333
2022-10-01 08:00:00,90.0,230.666666666667,71.7666666666667,274.4
2022-10-01 09:00:00,164.5,217.5,54.5166666666667,275.833333333333
2022-10-01 10:00:00,150.833333333333,238.833333333333,43.0666666666667,276.233333333333
2022-10-01 11:00:00,178.5,246.0,36.1333333333333,276.383333333333
2022-10-01 12:00:00,203.833333333333,247.0,63.1,275.416666666667
2022-10-01 13:00:00,150.666666666667,250.5,80.45,274.966666666667
2022-10-01 14:00:00,190.0,253.166666666667,90.4,274.8
2022-10-01 15:00:00,116.166666666667,247.333333333333,95.5666666666667,274.9
2022-10-01 16:00:00,59.5,243.666666666667,99.85,274.133333333333
2022-10-01 17:00:00,30.5,239.666666666667,100.0,273.616666666667
2022-10-01 18:00:00,4.66666666666667,235.166666666667,100.0,273.283333333333
2022-10-01 19:00:00,0.0,214.166666666667,100.0,273.083333333333
2022-10-01 20:00:00,0.0,208.166666666667,100.0,272.933333333333
2022-10-01 21:00:00,0.0,189.666666666667,100.0,272.766666666667
2022-10-01 22:00:00,0.0,191.333333333333,100.0,273.0
2022-10-01 23:00:00,0.0,181.166666666667,100.0,272.733333333333
2022-10-02 00:00:00,0.0,182.166666666667,100.0,272.683333333333
2022-10-02 01:00:00,0.0,222.0,100.0,272.8
2022-10-02 02:00:00,0.0,246.666666666667,100.0,272.816666666667
2022-10-02 03:00:00,0.0,286.166666666667,99.9333333333333,273.6
2022-10-02 04:00:00,0.0,363.333333333333,91.5,274.85
2022-10-02 05:00:00,0.0,385.166666666667,81.2333333333333,275.766666666667
2022-10-02 06:00:00,0.0,380.666666666667,80.9666666666667,275.983333333333
2022-10-02 07:00:00,11.5,376.833333333333,80.0666666666667,276.5
2022-10-02 08:00:00,43.1666666666667,355.666666666667,77.0666666666667,277.1
2022-10-02 09:00:00,79.3333333333333,335.833333333333,74.0166666666667,277.466666666667
2022-10-02 10:00:00,242.666666666667,312.666666666667,68.3333333333333,278.15
2022-10-02 11:00:00,223.666666666667,297.0,75.4666666666667,277.733333333333
2022-10-02 12:00:00,344.0,279.166666666667,71.5666666666667,278.183333333333
2022-10-02 13:00:00,286.5,257.0,68.25,278.516666666667
2022-10-02 14:00:00,142.0,254.666666666667,74.4166666666667,278.216666666667
2022-10-02 15:00:00,103.666666666667,247.0,78.9666666666667,277.783333333333
2022-10-02 16:00:00,63.3333333333333,247.5,76.1666666666667,277.733333333333
2022-10-02 17:00:00,50.8333333333333,248.333333333333,68.7333333333333,277.783333333333
2022-10-02 18:00:00,12.3333333333333,230.0,64.8333333333333,277.583333333333
2022-10-02 19:00:00,0.333333333333333,240.166666666667,60.2166666666667,277.6
2022-10-02 20:00:00,0.0,240.666666666667,68.5333333333333,276.983333333333
2022-10-02 21:00:00,0.0,235.166666666667,74.8833333333333,276.416666666667
2022-10-02 22:00:00,0.0,218.666666666667,77.35,276.016666666667
2022-10-02 23:00:00,0.0,246.666666666667,86.35,275.05
2022-10-03 00:00:00,0.0,250.5,97.3166666666667,274.133333333333
2022-10-03 01:00:00,0.0,240.833333333333,99.9,273.516666666667
2022-10-03 02:00:00,0.0,211.333333333333,99.9,273.466666666667
2022-10-03 03:00:00,0.0,274.5,98.8833333333334,274.3
2022-10-03 04:00:00,0.0,288.833333333333,92.1333333333333,274.533333333333
2022-10-03 05:00:00,0.0,280.333333333333,85.0,274.616666666667
2022-10-03 06:00:00,0.0,287.833333333333,82.1166666666667,274.4
2022-10-03 07:00:00,45.6666666666667,296.833333333333,72.4666666666667,274.45
2022-10-03 08:00:00,200.0,280.666666666667,55.9833333333333,274.816666666667
2022-10-03 09:00:00,334.833333333333,273.666666666667,41.6666666666667,274.983333333333
2022-10-03 10:00:00,415.0,268.5,35.0833333333333,275.333333333333
2022-10-03 11:00:00,482.166666666667,245.833333333333,37.2,275.833333333333
2022-10-03 12:00:00,546.0,250.166666666667,36.8,276.1
2022-10-03 13:00:00,544.166666666667,248.833333333333,45.5,276.55
2022-10-03 14:00:00,483.333333333333,241.833333333333,54.7666666666667,276.433333333333
2022-10-03 15:00:00,341.5,237.833333333333,68.0166666666667,276.3
2022-10-03 16:00:00,35.1666666666667,256.666666666667,57.3166666666667,275.833333333333
2022-10-03 17:00:00,29.8333333333333,259.333333333333,52.1166666666667,275.966666666667
2022-10-03 18:00:00,15.0,253.333333333333,48.8333333333333,276.166666666667
2022-10-03 19:00:00,0.5,249.5,43.5,276.216666666667
2022-10-03 20:00:00,0.0,246.5,37.25,276.25
2022-10-03 21:00:00,0.0,253.333333333333,35.9,276.216666666667
2022-10-03 22:00:00,0.0,251.333333333333,35.3,276.35
2022-10-03 23:00:00,0.0,244.5,34.3833333333333,276.683333333333
2022-10-04 00:00:00,0.0,251.833333333333,34.6166666666667,276.8
2022-10-04 01:00:00,0.0,259.166666666667,34.45,276.683333333333
2022-10-04 02:00:00,0.0,256.5,33.5333333333333,276.733333333333
2022-10-04 03:00:00,0.0,252.833333333333,32.6,276.816666666667
2022-10-04 04:00:00,0.166666666666667,244.5,34.4333333333333,276.433333333333
2022-10-04 05:00:00,0.0,247.666666666667,33.0333333333333,276.466666666667
2022-10-04 06:00:00,0.0,233.5,31.35,276.8
2022-10-04 07:00:00,39.1666666666667,236.0,30.5166666666667,277.183333333333
2022-10-04 08:00:00,158.333333333333,247.0,28.8833333333333,277.883333333333
2022-10-04 09:00:00,240.5,242.833333333333,28.7666666666667,278.233333333333
2022-10-04 10:00:00,298.333333333333,242.166666666667,32.4833333333333,278.433333333333
2022-10-04 11:00:00,315.0,230.333333333333,32.0333333333333,279.05
2022-10-04 12:00:00,349.0,226.333333333333,43.6833333333333,278.716666666667
2022-10-04 13:00:00,374.0,211.833333333333,41.3833333333333,279.266666666667
2022-10-04 14:00:00,311.833333333333,216.666666666667,29.6333333333333,279.933333333333
