date,rel_hum,temp,wind_dir,wind_speed
2022-10-01 00:00:00,93.9,272.316666666667,72.7648661014945,1.37321864721003
2022-10-01 01:00:00,91.4333333333333,272.633333333333,99.9903523759778,0.741325684197725
2022-10-01 02:00:00,84.0666666666667,272.866666666667,113.977165080169,0.422423238748089
2022-10-01 03:00:00,85.0,272.533333333333,26.5902064334005,0.113077385028142
2022-10-01 04:00:00,87.1166666666667,272.266666666667,207.219817984109,0.606495890652226
2022-10-01 05:00:00,91.3333333333333,272.05,73.996010389712,0.155694893061401
2022-10-01 06:00:00,91.8,271.866666666667,189.983493298397,0.324846484785439
2022-10-01 07:00:00,92.4666666666667,271.833333333333,75.7462091741803,0.204973466155513
2022-10-01 08:00:00,87.4666666666667,272.55,137.965336700953,0.485887669848532
2022-10-01 09:00:00,86.4333333333333,272.9,141.920787560362,0.446691775723768
2022-10-01 10:00:00,86.3833333333333,273.933333333333,133.91999179499,0.515435049020287
2022-10-01 11:00:00,83.6666666666667,274.45,73.5624930469256,1.06659524978315
2022-10-01 12:00:00,75.3666666666667,275.733333333333,96.68770151517,0.701852097364716
2022-10-01 13:00:00,80.2666666666667,274.75,106.122806274428,0.561446632417672
2022-10-01 14:00:00,75.5,275.166666666667,71.1756392724434,1.3233798980953
2022-10-01 15:00:00,86.9333333333333,273.783333333333,154.73508610284,0.823038685741666
2022-10-01 16:00:00,89.7166666666667,273.466666666667,85.5553597773488,0.59834853544179
2022-10-01 17:00:00,90.5666666666667,273.916666666667,36.6707973391422,0.743272294950096
2022-10-01 18:00:00,91.9333333333334,273.65,16.1384683894442,1.18288658366684
2022-10-01 19:00:00,92.9333333333333,273.416666666667,23.7084613854357,2.00693577506838
2022-10-01 20:00:00,91.2166666666667,273.066666666667,12.3746224952597,1.61040993712143
2022-10-01 21:00:00,93.05,272.583333333333,32.0350445166994,1.27363645888396
2022-10-01 22:00:00,92.15,272.7,33.0634091761205,0.630362914439363
2022-10-01 23:00:00,94.3666666666667,272.8,39.9915439314102,1.05544273887127
2022-10-02 00:00:00,94.5333333333333,272.883333333333,12.3941435269015,1.12687626678408
2022-10-02 01:00:00,94.5666666666667,272.883333333333,67.1225820736972,1.14709817664941
2022-10-02 02:00:00,94.6,272.966666666667,93.9031003989298,0.63377565560585
2022-10-02 03:00:00,94.6,273.1,139.687088297719,0.766758356833693
2022-10-02 04:00:00,94.6,273.266666666667,155.272188856387,0.511694272513714
2022-10-02 05:00:00,94.4333333333333,273.416666666667,98.5138768976105,1.0400930226461
2022-10-02 06:00:00,94.3166666666667,273.683333333333,96.9259949867187,0.703309161169137
2022-10-02 07:00:00,94.0833333333333,273.95,119.231940779528,0.819751982013289
2022-10-02 08:00:00,93.9,274.866666666667,93.545240561432,1.50535232783379
2022-10-02 09:00:00,93.5,275.35,89.262380771749,1.34260761098902
2022-10-02 10:00:00,84.1333333333333,276.4,82.8893511774223,1.00188694316731
2022-10-02 11:00:00,75.0333333333334,277.283333333333,55.7152949009155,1.09850796104924
