date,sw_in,hs,rel_hum,temp
2022-10-01 00:00:00,0.0,75.8333333333333,100.616666666667,273.2
2022-10-01 01:00:00,0.0,75.5,92.0,273.733333333333
2022-10-01 02:00:00,0.0,76.6666666666667,83.8,275.25
2022-10-01 03:00:00,0.0,75.5,85.0166666666667,274.766666666667
2022-10-01 04:00:00,0.0,79.1666666666667,80.6333333333333,275.183333333333
2022-10-01 05:00:00,0.0,82.5,78.5333333333333,275.25
2022-10-01 06:00:00,0.0,81.8333333333333,72.2,275.95
2022-10-01 07:00:00,35.7666666666667,82.0,70.8333333333333,275.9
2022-10-01 08:00:00,130.033333333333,85.8333333333333,66.4666666666667,276.483333333333
2022-10-01 09:00:00,166.3,77.5,64.5333333333333,276.916666666667
2022-10-01 10:00:00,156.866666666667,62.6666666666667,62.55,277.2
2022-10-01 11:00:00,245.583333333333,52.8333333333333,58.5166666666667,277.566666666667
2022-10-01 12:00:00,220.1,52.8333333333333,79.4,276.0
2022-10-01 13:00:00,257.316666666667,53.6666666666667,94.1666666666667,275.366666666667
2022-10-01 14:00:00,195.15,43.3333333333333,93.6833333333333,276.3
2022-10-01 15:00:00,148.833333333333,44.1666666666667,96.5833333333333,276.4
2022-10-01 16:00:00,67.1166666666667,47.3333333333333,100.266666666667,276.0
2022-10-01 17:00:00,28.9333333333333,38.5,100.7,275.4
2022-10-01 18:00:00,6.5,44.6666666666667,100.55,275.066666666667
2022-10-01 19:00:00,0.0,48.1666666666667,100.7,274.95
2022-10-01 20:00:00,0.0,67.5,100.683333333333,274.666666666667
2022-10-01 21:00:00,0.0,77.1666666666667,100.7,275.066666666667
2022-10-01 22:00:00,0.0,68.6666666666667,100.7,275.5
2022-10-01 23:00:00,0.0,69.0,100.7,275.866666666667
2022-10-02 00:00:00,0.0,70.8333333333334,99.0,275.883333333333
2022-10-02 01:00:00,0.0,64.6666666666667,98.6166666666667,274.983333333333
2022-10-02 02:00:00,0.0,60.8333333333333,100.5,276.116666666667
