date,rel_hum,temp,wind_dir,wind_speed
2022-10-01 00:00:00,100.516666666667,273.066666666667,270.0,2.7
2022-10-01 01:00:00,100.516666666667,273.116666666667,274.067397667066,1.92043481206754
2022-10-01 02:00:00,100.516666666667,273.0,260.293427395319,0.488277232541515
2022-10-01 03:00:00,100.533333333333,273.15,,
2022-10-01 04:00:00,100.516666666667,273.433333333333,125.317827857751,1.19321311814059
2022-10-01 05:00:00,100.533333333333,273.2,86.3104333918679,0.929160581359674
2022-10-01 06:00:00,100.083333333333,273.783333333333,66.5868479094161,0.276020095918537
2022-10-01 07:00:00,96.4833333333333,274.1,304.746567478294,1.01570850791793
2022-10-01 08:00:00,93.0166666666667,274.55,142.665667229085,1.02116495171011
2022-10-01 09:00:00,92.0333333333333,274.7,20.9025938613797,0.57363772878127
2022-10-01 10:00:00,88.8,275.383333333333,,
2022-10-01 11:00:00,75.6666666666667,276.133333333333,277.096580524815,2.25656623896738
2022-10-01 12:00:00,71.35,276.366666666667,277.419876509739,3.09123300762356
2022-10-01 13:00:00,93.6833333333334,274.783333333333,299.617418746198,1.80658232949134
2022-10-01 14:00:00,91.95,275.75,299.169915014281,3.5574429894611
2022-10-01 15:00:00,94.8166666666667,275.683333333333,263.362930088693,3.10332378152579
2022-10-01 16:00:00,99.6833333333333,275.166666666667,266.46183916512,2.89878956346629
2022-10-01 17:00:00,100.516666666667,274.85,269.57782438632,4.112990638206
2022-10-01 18:00:00,100.583333333333,274.366666666667,270.030322932613,3.28999232474719
2022-10-01 19:00:00,100.6,273.966666666667,258.190430536282,6.88655832324118
2022-10-01 20:00:00,100.583333333333,273.883333333333,277.404362762781,3.34233888079434
2022-10-01 21:00:00,100.55,273.766666666667,269.69730938913,6.02140128933942
2022-10-01 22:00:00,100.516666666667,274.0,270.0,7.58833333333333
2022-10-01 23:00:00,100.566666666667,273.716666666667,251.715246870026,1.82742726119812
2022-10-02 00:00:00,100.516666666667,273.633333333333,171.749286876094,0.8179761939823
2022-10-02 01:00:00,100.016666666667,273.6,263.325732540558,3.9495453447528
2022-10-02 02:00:00,100.5,274.0,269.705734171163,5.1278249868323
2022-10-02 03:00:00,100.55,274.15,269.22280915532,6.375835968843
2022-10-02 04:00:00,100.55,274.466666666667,268.876622425696,7.42646253311773
2022-10-02 05:00:00,100.6,274.616666666667,266.533799813318,6.43612525309593
2022-10-02 06:00:00,100.516666666667,274.616666666667,258.975996338036,3.61580540222182
2022-10-02 07:00:00,100.6,275.216666666667,270.158596772576,5.95821223121978
2022-10-02 08:00:00,90.8833333333333,277.15,270.0,8.98
2022-10-02 09:00:00,83.9333333333333,278.016666666667,269.668770586993,8.60260901304412
2022-10-02 10:00:00,80.4333333333333,278.516666666667,270.0,9.53833333333333
2022-10-02 11:00:00,88.5333333333333,278.2,257.911320009667,6.89883391645433
2022-10-02 12:00:00,90.0333333333334,278.283333333333,270.0,6.905
2022-10-02 13:00:00,80.3833333333333,279.366666666667,270.781125150592,5.32988113627941
2022-10-02 14:00:00,87.0166666666667,279.266666666667,272.899854387269,2.10992968155226
2022-10-02 15:00:00,99.4666666666667,278.283333333333,269.468969246451,3.12095125134374
2022-10-02 16:00:00,95.0166666666667,278.4,270.104966259924,3.777385294524
2022-10-02 17:00:00,97.6333333333333,277.95,262.552195337951,4.10624969476391
2022-10-02 18:00:00,75.55,278.733333333333,268.972192072655,8.35908520163068
2022-10-02 19:00:00,86.3333333333333,277.866666666667,260.712685852874,4.99997433327139
2022-10-02 20:00:00,92.9,277.116666666667,232.375484440207,1.807488870614
