date,temp,sw_in,rel_hum,wind_dir,wind_speed
2022-10-01 00:00:00,269.8,0.0,96.8833333333333,,0.0
2022-10-01 01:00:00,269.883333333333,0.0,96.95,,0.0
2022-10-01 02:00:00,270.033333333333,0.0,97.0,,0.0
2022-10-01 03:00:00,269.75,0.0,96.7166666666667,,0.0
2022-10-01 04:00:00,269.2,0.0,96.2333333333333,,0.0
2022-10-01 05:00:00,268.65,0.0,95.7833333333333,,0.0
2022-10-01 06:00:00,268.483333333333,0.0,95.6833333333333,,0.0
2022-10-01 07:00:00,268.6,64.1666666666667,95.6,,0.0
2022-10-01 08:00:00,268.966666666667,141.0,95.6166666666667,,0.0
2022-10-01 09:00:00,269.033333333333,271.666666666667,95.4666666666667,,0.0
2022-10-01 10:00:00,269.066666666667,274.833333333333,95.3166666666667,,0.0
2022-10-01 11:00:00,268.766666666667,352.5,94.7833333333334,,0.0
2022-10-01 12:00:00,270.283333333333,461.166666666667,95.6166666666667,,0.0
2022-10-01 13:00:00,271.55,428.5,96.55,357.224201310613,1.42858230284858
2022-10-01 14:00:00,271.3,372.166666666667,96.15,14.1732482108953,5.1901536219719
2022-10-01 15:00:00,271.283333333333,372.833333333333,95.6333333333333,357.381666824437,6.5619636884526
2022-10-01 16:00:00,271.233333333333,238.0,96.75,345.084431293501,6.04198987267413
2022-10-01 17:00:00,270.866666666667,88.3333333333333,97.2833333333333,346.200650611576,6.26358010724679
2022-10-01 18:00:00,270.666666666667,24.1666666666667,97.4833333333333,350.769333826439,5.98086172539088
2022-10-01 19:00:00,270.383333333333,0.166666666666667,97.4333333333333,359.761989591762,4.74438843469418
2022-10-01 20:00:00,270.4,0.0,97.4333333333333,351.927993240277,5.87018739340135
2022-10-01 21:00:00,270.516666666667,0.0,97.5333333333334,352.561866253572,4.100005607723
2022-10-01 22:00:00,270.7,0.0,97.6833333333333,337.674388681408,3.92477954234174
2022-10-01 23:00:00,270.8,0.0,97.7333333333333,343.080339003938,2.81375295908382
2022-10-02 00:00:00,270.483333333333,0.0,97.45,346.174882678642,4.09573829102224
2022-10-02 01:00:00,270.333333333333,0.0,97.4,352.556678872425,4.47666228601878
2022-10-02 02:00:00,270.716666666667,0.0,97.7333333333333,356.413437610619,5.94174249333579
2022-10-02 03:00:00,271.033333333333,0.0,97.9666666666667,354.19591932486,6.70988399853719
2022-10-02 04:00:00,271.15,0.0,98.1166666666667,350.64899136859,8.18202612252784
2022-10-02 05:00:00,271.366666666667,0.0,98.2833333333333,353.342787119619,8.74734074231638
2022-10-02 06:00:00,271.716666666667,0.0,98.5666666666667,345.778024878856,11.4587590351254
2022-10-02 07:00:00,272.083333333333,33.6666666666667,98.7,347.41214212112,9.5773911318577
2022-10-02 08:00:00,272.333333333333,120.833333333333,98.4166666666667,346.215963090685,9.95534552850564
2022-10-02 09:00:00,272.45,239.333333333333,97.8166666666667,343.327565897601,6.2083747719038
2022-10-02 10:00:00,272.616666666667,389.5,96.85,342.493990705036,9.58496671164845
2022-10-02 11:00:00,273.5,724.333333333333,95.6666666666667,3.40033333960639,6.11206018042215
