date,rel_hum,temp,wind_dir,wind_speed
2022-10-01 00:00:00,94.0666666666667,272.666666666667,270.0,1.32333333333333
2022-10-01 01:00:00,94.3,272.45,270.0,3.435
2022-10-01 02:00:00,94.1666666666667,272.8,270.0,3.10833333333333
2022-10-01 03:00:00,91.75,273.2,270.0,3.73
2022-10-01 04:00:00,84.9166666666667,273.45,270.0,4.33333333333333
2022-10-01 05:00:00,80.1666666666667,273.75,270.0,3.56166666666667
2022-10-01 06:00:00,77.0833333333333,273.85,270.0,3.66333333333333
2022-10-01 07:00:00,74.9833333333333,274.033333333333,270.0,4.41666666666667
2022-10-01 08:00:00,67.0,274.4,270.0,4.88333333333333
2022-10-01 09:00:00,58.7166666666667,274.816666666667,270.0,4.88
2022-10-01 10:00:00,47.0166666666667,274.9,270.0,5.52666666666667
2022-10-01 11:00:00,49.1,274.783333333333,270.0,5.70833333333333
2022-10-01 12:00:00,76.4333333333333,274.016666666667,270.0,5.55833333333333
2022-10-01 13:00:00,93.3333333333333,273.466666666667,270.0,5.35
2022-10-01 14:00:00,93.4,273.9,270.0,5.83666666666667
2022-10-01 15:00:00,94.3166666666667,273.866666666667,270.0,5.15666666666667
2022-10-01 16:00:00,94.5,273.666666666667,270.0,4.87166666666667
2022-10-01 17:00:00,94.4833333333333,273.416666666667,270.0,4.37
2022-10-01 18:00:00,94.4,273.15,270.0,5.36166666666667
2022-10-01 19:00:00,94.4,272.866666666667,270.0,6.16833333333333
2022-10-01 20:00:00,94.4,273.016666666667,270.0,5.29
2022-10-01 21:00:00,94.4,273.266666666667,270.0,5.94666666666667
2022-10-01 22:00:00,94.4,273.333333333333,270.0,5.72166666666667
2022-10-01 23:00:00,94.4,273.1,270.0,5.595
2022-10-02 00:00:00,94.4,272.983333333333,270.0,6.09166666666667
2022-10-02 01:00:00,94.4,273.25,270.0,5.74
2022-10-02 02:00:00,94.4166666666667,273.316666666667,270.0,0.278333333333333
2022-10-02 03:00:00,94.4833333333333,273.583333333333,,0.0
2022-10-02 04:00:00,94.5,273.733333333333,,0.0
2022-10-02 05:00:00,94.5,273.883333333333,,0.0
2022-10-02 06:00:00,94.55,273.966666666667,,0.0
2022-10-02 07:00:00,94.6,274.05,270.0,4.26333333333333
2022-10-02 08:00:00,94.6333333333333,274.85,270.0,8.83833333333334
2022-10-02 09:00:00,94.7,275.666666666667,270.0,8.03666666666667
2022-10-02 10:00:00,93.6333333333334,276.233333333333,270.0,7.535
2022-10-02 11:00:00,94.5666666666667,276.016666666667,270.0,6.365
2022-10-02 12:00:00,94.6833333333333,276.333333333333,270.0,6.33666666666667
2022-10-02 13:00:00,93.2666666666667,276.933333333333,270.0,5.68
2022-10-02 14:00:00,93.1333333333333,276.9,270.0,5.34333333333333
