date,rel_hum,temp,wind_dir,wind_speed
2022-10-01 00:00:00,100.1,268.25,44.6780709443459,2.84418470512227
2022-10-01 01:00:00,100.1,268.25,42.6427380770401,3.26355008494794
2022-10-01 02:00:00,100.1,268.35,22.2991522465719,3.51416483815257
2022-10-01 03:00:00,100.1,268.316666666667,28.1713906115418,3.53427387719553
2022-10-01 04:00:00,100.1,267.883333333333,38.7941636692862,3.2740894606396
2022-10-01 05:00:00,100.1,267.65,38.3148564826517,3.26285846854831
2022-10-01 06:00:00,100.083333333333,267.533333333333,33.4696642125099,4.04915925607497
2022-10-01 07:00:00,100.1,267.833333333333,9.51000385211267,4.6698949393218
2022-10-01 08:00:00,100.033333333333,267.633333333333,15.7087444109388,4.93258364822842
2022-10-01 09:00:00,100.0,267.316666666667,2.57882671496589,5.3258075797751
2022-10-01 10:00:00,100.0,266.216666666667,19.5260236442404,5.46371434640382
2022-10-01 11:00:00,100.0,266.3,16.5922889697832,5.73780979048047
2022-10-01 12:00:00,100.05,268.0,359.606058693244,4.60608785281343
2022-10-01 13:00:00,100.1,269.1,347.513569935217,7.58637142512716
2022-10-01 14:00:00,100.1,269.133333333333,351.612834355533,6.23727559147333
2022-10-01 15:00:00,100.1,269.5,348.888677142515,4.78224524883845
2022-10-01 16:00:00,100.1,269.533333333333,345.797647193551,3.76340196769901
2022-10-01 17:00:00,100.1,269.466666666667,341.549681804261,3.41817299146436
2022-10-01 18:00:00,100.1,269.25,343.35791832234,3.51388239040377
2022-10-01 19:00:00,100.1,268.95,347.576355781614,2.88973063773344
2022-10-01 20:00:00,100.1,268.9,349.934070721568,3.14947120385222
2022-10-01 21:00:00,100.1,269.1,347.898274957944,3.52759318051922
2022-10-01 22:00:00,100.1,269.3,343.740501025439,3.18058393998245
2022-10-01 23:00:00,100.1,269.35,346.085879591707,2.38077876316261
2022-10-02 00:00:00,100.1,269.066666666667,349.292019794392,3.85512322812086
2022-10-02 01:00:00,100.1,268.95,352.797000373461,2.84795534731276
2022-10-02 02:00:00,100.1,269.15,339.18327210003,2.84420912006
2022-10-02 03:00:00,100.1,269.416666666667,341.069469481222,1.71015959131148
2022-10-02 04:00:00,100.116666666667,269.55,,0.0
2022-10-02 05:00:00,100.183333333333,269.783333333333,,0.0
2022-10-02 06:00:00,100.2,269.966666666667,,0.0
2022-10-02 07:00:00,100.2,270.3,,0.0
2022-10-02 08:00:00,100.2,270.783333333333,,0.0
2022-10-02 09:00:00,100.2,271.1,,0.0
2022-10-02 10:00:00,100.2,271.35,,0.0
2022-10-02 11:00:00,100.2,271.916666666667,,0.0
2022-10-02 12:00:00,100.2,272.483333333333,,0.0
2022-10-02 13:00:00,100.2,272.25,,0.0
2022-10-02 14:00:00,100.2,272.5,,0.0
2022-10-02 15:00:00,100.2,272.55,,0.0
2022-10-02 16:00:00,100.2,272.366666666667,,0.0
2022-10-02 17:00:00,100.2,271.683333333333,,0.0
2022-10-02 18:00:00,100.2,270.533333333333,,0.0
2022-10-02 19:00:00,100.2,270.033333333333,,0.0
2022-10-02 20:00:00,100.2,270.05,,0.0
2022-10-02 21:00:00,100.2,270.216666666667,,0.0
2022-10-02 22:00:00,100.2,269.983333333333,,0.0
2022-10-02 23:00:00,100.183333333333,269.55,,0.0
2022-10-03 00:00:00,100.133333333333,269.35,,0.0
2022-10-03 01:00:00,100.1,269.333333333333,,0.0
2022-10-03 02:00:00,100.1,269.183333333333,,0.0
2022-10-03 03:00:00,100.183333333333,269.616666666667,,0.0
2022-10-03 04:00:00,100.166666666667,269.483333333333,,0.0
2022-10-03 05:00:00,100.1,269.383333333333,,0.0
2022-10-03 06:00:00,100.1,269.083333333333,,0.0
2022-10-03 07:00:00,100.1,268.683333333333,,0.0
2022-10-03 08:00:00,100.1,268.733333333333,,0.0
2022-10-03 09:00:00,100.1,269.116666666667,,0.0
2022-10-03 10:00:00,100.1,268.9,,0.0
2022-10-03 11:00:00,100.183333333333,270.2,,0.0
2022-10-03 12:00:00,100.2,270.433333333333,,0.0
2022-10-03 13:00:00,100.2,270.433333333333,,0.0
2022-10-03 14:00:00,100.2,271.183333333333,,0.0
2022-10-03 15:00:00,100.2,271.7,,0.0
2022-10-03 16:00:00,100.2,271.45,,0.0
2022-10-03 17:00:00,100.2,271.116666666667,,0.0
2022-10-03 18:00:00,100.183333333333,270.05,,0.0
2022-10-03 19:00:00,100.05,266.966666666667,,0.0
2022-10-03 20:00:00,100.0,265.733333333333,,0.0
2022-10-03 21:00:00,100.0,266.416666666667,,0.0
2022-10-03 22:00:00,100.016666666667,266.9,,0.0
2022-10-03 23:00:00,100.0,267.3,,0.0
2022-10-04 00:00:00,100.0,267.25,,0.0
2022-10-04 01:00:00,98.5666666666667,267.75,,0.0
2022-10-04 02:00:00,64.0666666666667,269.816666666667,,0.0
2022-10-04 03:00:00,49.4666666666667,270.45,,0.0
2022-10-04 04:00:00,49.7333333333333,270.216666666667,,0.0
2022-10-04 05:00:00,50.8,270.133333333333,,0.0
2022-10-04 06:00:00,59.1166666666667,269.3,,0.0
2022-10-04 07:00:00,55.7333333333333,269.75,,0.0
2022-10-04 08:00:00,43.1833333333333,270.833333333333,,0.0
2022-10-04 09:00:00,51.6,270.4,,0.0
2022-10-04 10:00:00,48.7166666666667,271.016666666667,,0.0
2022-10-04 11:00:00,51.3,271.616666666667,,0.0
2022-10-04 12:00:00,55.1333333333333,272.0,,0.0
2022-10-04 13:00:00,52.25,272.633333333333,,0.0
2022-10-04 14:00:00,49.7666666666667,272.966666666667,,0.0
2022-10-04 15:00:00,47.2166666666667,273.383333333333,,0.0
2022-10-04 16:00:00,48.8333333333333,273.783333333333,,0.0
2022-10-04 17:00:00,53.7833333333333,273.766666666667,,0.0
2022-10-04 18:00:00,53.05,273.383333333333,,0.0
2022-10-04 19:00:00,50.8833333333333,272.816666666667,,0.0
