date,temp,precip,sw_in,rel_hum,wind_speed,wind_dir,air_pres,hs
2022-10-01 00:00:00,278.85,0.0,0.0,97.0,1.3,334.0,857.5,0.0
2022-10-01 01:00:00,278.75,0.1,0.0,98.0,1.0,355.0,858.0,0.0
2022-10-01 02:00:00,278.65,0.0,0.0,98.0,0.8,351.0,857.7,0.0
2022-10-01 03:00:00,278.75,0.0,0.0,99.0,0.5,341.0,857.6,0.0
2022-10-01 04:00:00,279.25,0.0,0.0,99.0,0.6,121.0,857.1,0.0
2022-10-01 05:00:00,279.85,0.0,0.0,96.0,0.9,78.0,857.0,0.0
2022-10-01 06:00:00,279.65,0.0,11.0,99.0,1.5,79.0,857.8,0.0
2022-10-01 07:00:00,280.15,0.0,49.0,94.0,1.3,102.0,857.9,0.0
2022-10-01 08:00:00,280.85,0.0,168.0,87.0,1.9,105.0,858.0,0.0
2022-10-01 09:00:00,281.15,0.0,213.0,87.0,2.4,83.0,858.1,0.0
2022-10-01 10:00:00,281.15,0.0,204.0,87.0,2.3,80.0,858.1,0.0
2022-10-01 11:00:00,281.95,0.0,262.0,81.0,3.7,82.0,857.9,0.0
2022-10-01 12:00:00,282.45,0.0,244.0,75.0,2.7,78.0,857.9,0.0
2022-10-01 13:00:00,283.35,0.0,219.0,77.0,1.1,104.0,857.7,0.0
2022-10-01 14:00:00,283.55,0.0,260.0,80.0,0.3,280.0,857.7,0.0
2022-10-01 15:00:00,281.35,0.1,95.0,84.0,1.4,343.0,858.5,0.0
2022-10-01 16:00:00,280.55,0.5,30.0,92.0,0.4,7.0,858.7,0.0
2022-10-01 17:00:00,280.15,0.8,4.0,96.0,0.7,78.0,859.2,0.0
2022-10-01 18:00:00,280.15,0.8,0.0,94.0,0.6,65.0,860.2,0.0
2022-10-01 19:00:00,279.75,0.4,0.0,93.0,1.0,10.0,860.5,0.0
2022-10-01 20:00:00,279.55,0.8,0.0,95.0,0.6,58.0,861.3,0.0
2022-10-01 21:00:00,279.45,0.9,0.0,94.0,1.2,86.0,861.8,0.0
2022-10-01 22:00:00,279.05,1.7,0.0,98.0,0.4,66.0,863.0,0.0
2022-10-01 23:00:00,279.05,1.5,0.0,97.0,0.4,101.0,863.5,0.0
2022-10-02 00:00:00,278.95,0.7,0.0,99.0,0.2,79.0,863.8,0.0
2022-10-02 01:00:00,278.45,0.8,0.0,97.0,0.9,336.0,864.3,0.0
2022-10-02 02:00:00,278.85,0.2,0.0,94.0,0.7,20.0,864.6,0.0
2022-10-02 03:00:00,278.95,0.3,0.0,93.0,0.8,90.0,864.4,0.0
2022-10-02 04:00:00,278.85,0.0,0.0,95.0,1.4,92.0,864.3,0.0
2022-10-02 05:00:00,278.25,0.0,0.0,100.0,0.8,28.0,864.4,0.0
2022-10-02 06:00:00,278.55,0.0,13.0,99.0,0.9,344.0,864.4,0.0
