date,region_id,n_valid,n_snow,scf,cloud_fraction,source
2019-10-11,,72280,7165,0.09913240177089098,0.0,s2_fsc_snowflake_rofental_2019_10_11.tif
2019-10-14,,63201,824,0.013038717741807882,0.0,s2_fsc_snowflake_rofental_2019_10_14.tif
2019-10-16,,73359,57894,0.7891831949726686,0.0,s2_fsc_snowflake_rofental_2019_10_16.tif
2019-10-26,,99278,1074,0.010819315457603902,0.0,s2_fsc_snowflake_rofental_2019_10_26.tif
2019-11-10,,41255,41249,0.9998586837959035,0.0,s2_fsc_snowflake_rofental_2019_11_10.tif
2019-11-20,,67083,66428,0.9902316533249853,0.0,s2_fsc_snowflake_rofental_2019_11_20.tif
2019-11-30,,31369,31365,0.9998728043609932,0.0,s2_fsc_snowflake_rofental_2019_11_30.tif
2019-12-03,,56376,56375,0.9999746345962821,0.0,s2_fsc_snowflake_rofental_2019_12_03.tif
2019-12-05,,83594,83589,0.9999404263463886,0.0,s2_fsc_snowflake_rofental_2019_12_05.tif
2019-12-08,,108501,108481,0.9998167758822499,0.0,s2_fsc_snowflake_rofental_2019_12_08.tif
2019-12-10,,11148,9713,0.8712773591675637,0.0,s2_fsc_snowflake_rofental_2019_12_10.tif
2019-12-25,,3631,3591,0.9890388322776095,0.0,s2_fsc_snowflake_rofental_2019_12_25.tif
2019-12-28,,31164,31161,0.9998921832884097,0.0,s2_fsc_snowflake_rofental_2019_12_28.tif
2019-12-30,,75834,75831,0.9999549014953715,0.0,s2_fsc_snowflake_rofental_2019_12_30.tif
2020-01-02,,68811,68810,0.9999790731133104,0.0,s2_fsc_snowflake_rofental_2020_01_02.tif
2020-01-07,,8749,8726,0.9973699851411589,0.0,s2_fsc_snowflake_rofental_2020_01_07.tif
2020-01-09,,66403,65800,0.9909220968932126,0.0,s2_fsc_snowflake_rofental_2020_01_09.tif
2020-01-12,,83774,83770,0.9999518943825053,0.0,s2_fsc_snowflake_rofental_2020_01_12.tif
2020-01-14,,100708,100694,0.9998562179767249,0.0,s2_fsc_snowflake_rofental_2020_01_14.tif
2020-01-17,,104162,104155,0.99993423705382,0.0,s2_fsc_snowflake_rofental_2020_01_17.tif
2020-01-19,,15015,14520,0.9670243090243089,0.0,s2_fsc_snowflake_rofental_2020_01_19.tif
2020-01-22,,82942,82940,0.9999710641170939,0.0,s2_fsc_snowflake_rofental_2020_01_22.tif
2020-01-24,,130613,130571,0.99967997060017,0.0,s2_fsc_snowflake_rofental_2020_01_24.tif
