date,region_id,n_valid,n_snow,scf,cloud_fraction,source
2021-10-08,,75439,75438,0.9999879372738238,0.0,s2_fsc_snowflake_rofental_2021_10_08.tif
2021-10-10,,69220,36841,0.5322311470673216,0.0,s2_fsc_snowflake_rofental_2021_10_10.tif
2021-10-15,,70737,38798,0.5484845271922756,0.0,s2_fsc_snowflake_rofental_2021_10_15.tif
2021-10-18,,60187,16783,0.2788490870121455,0.0,s2_fsc_snowflake_rofental_2021_10_18.tif
2021-10-20,,47597,5469,0.11489610689749352,0.0,s2_fsc_snowflake_rofental_2021_10_20.tif
2021-10-28,,80144,1962,0.02448093431822719,0.0,s2_fsc_snowflake_rofental_2021_10_28.tif
2021-11-02,,9616,9613,0.999731697171381,0.0,s2_fsc_snowflake_rofental_2021_11_02.tif
2021-11-07,,103260,103260,1.0,0.0,s2_fsc_snowflake_rofental_2021_11_07.tif
2021-11-17,,113180,112932,0.9978088001413677,0.0,s2_fsc_snowflake_rofental_2021_11_17.tif
2021-11-24,,94384,93218,0.9876491778267503,0.0,s2_fsc_snowflake_rofental_2021_11_24.tif
2021-11-29,,2337,2312,0.9892169448010271,0.0,s2_fsc_snowflake_rofental_2021_11_29.tif
2021-12-07,,5995,5994,0.9999049207673061,0.0,s2_fsc_snowflake_rofental_2021_12_07.tif
2021-12-17,,80078,80068,0.9998782437123804,0.0,s2_fsc_snowflake_rofental_2021_12_17.tif
2021-12-19,,84386,84365,0.9997471144502643,0.0,s2_fsc_snowflake_rofental_2021_12_19.tif
2021-12-27,,98376,97678,0.9929047735219972,0.0,s2_fsc_snowflake_rofental_2021_12_27.tif
2022-01-01,,63311,63276,0.9994495427334903,0.0,s2_fsc_snowflake_rofental_2022_01_01.tif
2022-01-06,,27359,26962,0.9854830220402793,0.0,s2_fsc_snowflake_rofental_2022_01_06.tif
2022-01-08,,8662,8116,0.93698683906719,0.0,s2_fsc_snowflake_rofental_2022_01_08.tif
2022-01-13,,78326,78313,0.9998303245410209,0.0,s2_fsc_snowflake_rofental_2022_01_13.tif
2022-01-16,,87976,87942,0.9996177366554514,0.0,s2_fsc_snowflake_rofental_2022_01_16.tif
2022-01-18,,86478,86403,0.9991290270357778,0.0,s2_fsc_snowflake_rofental_2022_01_18.tif
2022-01-21,,65990,65926,0.9990278830125777,0.0,s2_fsc_snowflake_rofental_2022_01_21.tif
2022-01-23,,73305,73250,0.9992497101152719,0.0,s2_fsc_snowflake_rofental_2022_01_23.tif
2022-01-26,,85723,85614,0.9987261295101665,0.0,s2_fsc_snowflake_rofental_2022_01_26.tif
2022-01-28,,3659,3656,0.9991609729434272,0.0,s2_fsc_snowflake_rofental_2022_01_28.tif
2022-01-31,,59,47,0.7949152542372881,0.0,s2_fsc_snowflake_rofental_2022_01_31.tif
2022-02-05,,20734,19348,0.9331465226198514,0.0,s2_fsc_snowflake_rofental_2022_02_05.tif
2022-02-10,,84302,84253,0.9994175701644088,0.0,s2_fsc_snowflake_rofental_2022_02_10.tif
2022-02-12,,3888,3886,0.9996039094650205,0.0,s2_fsc_snowflake_rofental_2022_02_12.tif
2022-02-17,,7446,7444,0.9997313994090787,0.0,s2_fsc_snowflake_rofental_2022_02_17.tif
2022-02-20,,68441,67645,0.9883634078987742,0.0,s2_fsc_snowflake_rofental_2022_02_20.tif
2022-02-22,,4959,4612,0.9300564629965719,0.0,s2_fsc_snowflake_rofental_2022_02_22.tif
2022-02-25,,5125,5069,0.9891297560975609,0.0,s2_fsc_snowflake_rofental_2022_02_25.tif
2022-02-27,,4218,4187,0.9927121858700807,0.0,s2_fsc_snowflake_rofental_2022_02_27.tif
